SEGMENT,RESTAURANT_COUNT
24497384_W_2,0.0
24497415_S_2,0.0
24497383_E_2,0.0
24497383_W_2,0.0
24497382_N_2,0.0
24497385_E_2,0.0
24497360_W_2,0.0
24497382_S_2,0.0
24497359_N_2,0.0
24497358_E_2,0.0
24497323_W_2,0.0
24497359_S_2,0.0
24497313_NW_2,0.0
24497419_W_2,0.0
24497424_S_2,0.0
24497385_W_2,0.0
24497406_E_2,0.0
24497358_W_2,0.0
24497357_N_2,0.0
24497363_E_2,0.0
24497357_S_2,0.0
24497318_N_2,0.0
24497317_E_2,0.0
24497313_SE_2,0.0
24497318_S_2,0.0
24497435_SW_2,0.0
24497406_W_2,0.0
1067621584_NE_2,0.0
24497363_W_2,0.0
24497380_SE_2,0.0
24497362_NE_2,0.0
24497317_W_2,0.0
24497315_E_2,0.0
24497316_N_2,0.0
24497380_NW_2,0.0
1067621585_SW_2,0.0
1067621590_NE_2,0.0
24497362_SW_2,0.0
24497315_W_2,0.0
24497322_SE_2,0.0
24497322_NW_2,0.0
24497321_NE_2,0.0
24497354_SE_2,0.0
24497316_S_2,0.0
24497193_E_2,1.0
24497306_W_2,0.0
24497321_SW_2,0.0
24497300_NE_2,0.0
24497586_W_2,0.0
24497577_E_2,0.0
24497602_SW_2,0.0
24497577_W_2,0.0
24497566_NE_2,0.0
24497530_W_2,0.0
24497521_N_2,0.0
24497520_E_2,0.0
24497450_N_2,0.0
24497426_W_2,0.0
24497450_S_2,0.0
24497421_E_2,0.0
24497511_W_2,0.0
24497521_S_2,0.0
24497491_N_2,0.0
24497483_W_2,0.0
24497491_S_2,0.0
24497467_E_2,0.0
24497467_W_2,0.0
24497486_SE_2,0.0
24497465_N_2,0.0
24497441_N_2,0.0
24497609_SW_2,0.0
24497610_SE_2,0.0
24497590_NE_2,0.0
24497558_W_2,0.0
24497566_SW_2,0.0
24497534_N_2,0.0
24497520_W_2,0.0
24497534_S_2,0.0
24497506_E_2,0.0
24497581_NW_2,0.0
24497637_SE_2,0.0
24497582_E_2,0.0
24497590_SW_2,0.0
24497581_SE_2,0.0
24497532_N_2,0.0
24497506_W_2,0.0
24497532_S_2,0.0
24497505_E_2,0.0
24497505_W_2,0.0
24497504_NW_2,0.0
24497503_E_2,0.0
24497486_NW_2,0.0
24497504_SE_2,0.0
24497485_N_2,0.0
24497485_S_2,0.0
24497449_N_2,0.0
24497463_E_2,0.0
24497449_S_2,0.0
24497430_E_2,0.0
24497431_N_2,0.0
24497430_W_2,0.0
24497463_W_2,0.0
24497421_W_2,0.0
24497441_S_2,0.0
24497414_E_2,0.0
24497354_NW_2,0.0
24497353_NE_2,0.0
1067621589_SE_2,0.0
1067621591_SW_2,0.0
24497353_SW_2,0.0
24497350_SE_2,0.0
24497331_E_2,0.0
24497350_NW_2,0.0
24497414_W_2,0.0
24497412_N_2,0.0
24497411_E_2,0.0
24497412_S_2,0.0
24497381_E_2,0.0
1067621586_W_2,0.0
24497465_S_2,0.0
24497411_W_2,0.0
24497407_E_2,0.0
24497381_W_2,0.0
24497374_N_2,0.0
24497373_N_2,0.0
24497374_S_2,0.0
24497331_W_2,0.0
24497309_NW_2,0.0
24497308_E_2,0.0
24497280_SE_2,0.0
24497300_SW_2,0.0
24497280_NW_2,0.0
24497279_E_2,0.0
24497309_SE_2,0.0
24497279_W_2,0.0
24497270_N_2,0.0
24497270_S_2,0.0
24497431_S_2,0.0
24497407_W_2,0.0
24497399_E_2,0.0
24497399_W_2,0.0
24497373_S_2,0.0
24497308_W_2,0.0
24497307_E_2,0.0
24497307_W_2,0.0
1116465829_NE_2,0.0
1216358393_NW_2,0.0
1216358508_SE_2,0.0
826942308_NW_2,0.0
887867101_E_2,0.0
971286978_SE_2,0.0
887867108_E_2,0.0
24445702_N_2,0.0
24445708_E_2,0.0
24445702_S_2,0.0
887867104_W_2,0.0
24445715_E_2,0.0
24445711_E_2,0.0
24629068_E_2,0.0
24445748_E_2,0.0
928062968_E_2,0.0
28411981_W_2,0.0
127840350_NW_2,0.0
971485996_E_2,0.0
24629067_E_2,0.0
928062381_NE_2,0.0
971181461_E_2,0.0
28411983_W_2,0.0
127840400_E_2,0.0
784603955_W_2,0.0
929792699_E_2,0.0
981824365_E_2,0.0
24445789_SE_2,0.0
971186977_W_2,0.0
737577634_NE_2,0.0
24597855_N_2,0.0
24597854_NE_2,0.0
891716243_SW_2,0.0
929401876_E_2,0.0
1150495557_W_2,0.0
24597852_E_2,0.0
127818740_W_2,0.0
127818743_S_2,0.0
24597852_W_2,0.0
24597853_E_2,0.0
127819518_N_2,0.0
24597853_W_2,0.0
127819520_NW_2,0.0
833604085_E_2,0.0
1150499917_N_2,0.0
1150499897_NW_2,0.0
1150499918_S_2,0.0
1150499931_E_2,0.0
1150499841_N_2,0.0
1150499932_W_2,0.0
1158006724_SE_2,0.0
834218677_SE_2,0.0
127798393_S_2,0.0
826942315_N_2,0.0
127800161_W_2,0.0
1150499861_E_2,0.0
1150499848_S_2,0.0
1150499858_W_2,0.0
1150499865_N_2,0.0
24445567_E_2,0.0
24445568_N_2,0.0
931170070_S_2,0.0
127840566_S_2,0.0
980185644_SE_2,0.0
24445567_W_2,0.0
929788979_S_2,0.0
1150511807_E_2,0.0
24445568_S_2,0.0
929776919_N_2,0.0
929776920_S_2,0.0
1150524219_NE_2,0.0
1150524221_E_2,0.0
721133333_SE_2,0.0
826942974_NE_2,0.0
974759673_SW_2,0.0
931969933_E_2,0.0
1130949835_W_2,0.0
24446031_S_2,0.0
24445964_E_2,0.0
971485994_N_2,0.0
24446031_N_2,0.0
830513094_S_2,0.0
1192827399_E_2,0.0
888224835_NE_2,0.0
28492654_E_2,0.0
888224834_W_2,0.0
28492654_W_2,0.0
887850477_NE_2,0.0
24475995_E_2,0.0
24475993_NW_2,0.0
24475995_W_2,0.0
1067812014_NE_2,0.0
24476118_S_2,0.0
24475993_SE_2,0.0
1067812023_NE_2,0.0
967318411_E_2,0.0
1067812024_SW_2,0.0
24475865_E_2,0.0
967318410_W_2,0.0
24475684_SE_2,0.0
961766948_SE_2,0.0
812274642_NW_2,0.0
28412310_S_2,0.0
28412308_N_2,0.0
1067578604_N_2,0.0
781915445_N_2,0.0
1067578600_N_2,0.0
127840360_NE_2,0.0
814601107_NE_2,0.0
974821119_S_2,0.0
974821116_NE_2,0.0
24475865_W_2,0.0
127833099_E_2,0.0
812384583_NE_2,0.0
1067812012_SW_2,0.0
127833099_W_2,0.0
741012806_E_2,0.0
1168739486_NE_2,0.0
28412298_SW_2,0.0
814601111_NE_2,0.0
814601113_NE_2,0.0
24476013_E_2,0.0
24475978_NE_2,0.0
1168739487_SW_2,0.0
741012806_W_2,0.0
812384590_E_2,0.0
127848719_E_2,0.0
120893363_S_2,0.0
120893543_SE_2,0.0
929537392_W_2,0.0
28412297_SE_2,0.0
24475809_SE_2,0.0
961766949_NW_2,0.0
24475663_NW_2,0.0
24475709_NW_2,0.0
814601116_S_2,0.0
814602831_SW_2,0.0
120893370_W_2,0.0
974807779_SW_2,0.0
120893358_NE_2,0.0
120893374_E_2,0.0
120893369_SW_2,0.0
928053408_SW_2,0.0
24475671_E_2,0.0
24475671_W_2,0.0
24475670_NE_2,0.0
812384586_SW_2,0.0
24475670_SW_2,0.0
24475644_E_2,0.0
24475638_N_2,0.0
120880028_N_2,1.0
28412244_NE_2,0.0
884076259_NE_2,0.0
1185417890_SW_2,0.0
884076255_NE_2,0.0
888278150_E_2,0.0
887887679_W_2,0.0
24474484_NE_2,0.0
24474484_SW_2,0.0
24474476_SE_2,0.0
755927480_N_2,0.0
24474476_NW_2,0.0
24474479_E_2,0.0
24474475_NE_2,0.0
24474439_N_2,0.0
24474447_SE_2,0.0
24474438_E_2,0.0
755927481_W_2,0.0
24474439_S_2,0.0
120880030_SE_2,1.0
120880029_S_2,2.0
833677746_N_2,1.0
833674655_E_2,0.0
833677747_S_2,0.0
833677748_N_2,1.0
120880030_NW_2,1.0
120880031_W_2,1.0
24474363_E_2,0.0
833674654_W_2,0.0
930455166_S_2,0.0
24474363_W_2,0.0
24474366_SE_2,0.0
24474366_NW_2,0.0
819615044_SE_2,0.0
930455739_NE_2,0.0
24474362_SW_2,0.0
931174543_W_2,0.0
1185025642_SW_2,0.0
972285172_NE_2,0.0
24474383_E_2,0.0
24474399_N_2,0.0
1154922031_W_2,0.0
24474383_W_2,0.0
833674659_E_2,0.0
833674658_W_2,0.0
1130984195_NW_2,0.0
1131077665_E_2,0.0
1185411298_NE_2,0.0
28412243_SW_2,0.0
127840725_W_2,0.0
105639946_E_2,0.0
1192827398_W_2,0.0
833538743_S_2,0.0
833538744_E_2,0.0
833538748_N_2,0.0
1216048223_W_2,0.0
127840889_S_2,0.0
1216200141_N_2,0.0
24445969_N_2,0.0
1067430953_SE_2,0.0
24446024_E_2,0.0
24474290_SE_2,0.0
1216137188_W_2,0.0
24446024_W_2,0.0
24446009_E_2,0.0
24446009_W_2,0.0
1067430952_NW_2,0.0
1216155879_E_2,0.0
24445964_W_2,0.0
1216200142_S_2,0.0
1217288758_N_2,0.0
24629075_E_2,0.0
1217288718_N_2,0.0
1217288759_S_2,0.0
24629076_SE_2,0.0
972994509_S_2,0.0
1216138795_N_2,0.0
24629075_W_2,0.0
24629076_NW_2,0.0
24445969_S_2,0.0
24445950_N_2,0.0
1216139001_S_2,0.0
24445950_S_2,0.0
28496953_N_2,0.0
828837469_W_2,0.0
28496953_S_2,0.0
716840430_E_2,0.0
1216137665_N_2,0.0
1216142978_W_2,0.0
24445929_E_2,0.0
985934275_N_2,0.0
1216140060_S_2,0.0
24445939_E_2,0.0
24445929_W_2,0.0
24445927_E_2,0.0
24445928_N_2,0.0
24445939_W_2,0.0
24445938_N_2,0.0
24445937_E_2,0.0
24445927_W_2,0.0
24445938_S_2,0.0
24445926_NE_2,0.0
24445937_W_2,0.0
24445935_E_2,0.0
24445936_N_2,0.0
24445931_N_2,0.0
24445935_W_2,0.0
24445934_N_2,0.0
24445933_E_2,0.0
24474492_N_2,0.0
929833761_E_2,0.0
929833767_W_2,0.0
24474486_N_2,0.0
24474483_N_2,0.0
24474479_W_2,0.0
24474483_S_2,0.0
24474474_N_2,0.0
24474474_S_2,0.0
24474475_SW_2,0.0
24474447_NW_2,0.0
24474450_E_2,0.0
24474440_N_2,0.0
24474438_W_2,0.0
24474440_S_2,0.0
24474437_N_2,0.0
24474492_S_2,0.0
24474470_E_2,0.0
24474471_N_2,0.0
24474486_S_2,0.0
24474470_W_2,0.0
24474469_E_2,0.0
24474450_W_2,0.0
24474471_S_2,0.0
120893171_N_2,0.0
24629077_E_2,0.0
24498385_E_2,0.0
24629077_W_2,0.0
24629078_NE_2,0.0
24474469_W_2,0.0
24474467_E_2,0.0
24474468_N_2,0.0
24474467_W_2,0.0
24474460_N_2,0.0
24474459_E_2,0.0
24474468_S_2,0.0
24474460_S_2,0.0
24597124_N_2,0.0
24597122_E_2,0.0
1067431066_W_2,0.0
24597124_S_2,0.0
24597125_NE_2,0.0
28483262_N_2,0.0
24474459_W_2,0.0
24474462_E_2,0.0
24474457_N_2,0.0
24498385_W_2,0.0
24629078_SW_2,0.0
24474478_N_2,0.0
24474462_W_2,0.0
24474478_S_2,0.0
24474461_N_2,0.0
24597122_W_2,0.0
24474457_S_2,0.0
888120675_E_2,0.0
24474461_S_2,0.0
24597125_SW_2,0.0
28483263_W_2,0.0
24474437_S_2,0.0
120893170_S_2,0.0
776310402_NW_2,0.0
1067431067_SE_2,0.0
990900827_E_2,0.0
990900852_P_2,0.0
830595846_S_2,0.0
833680174_N_2,0.0
931170411_W_2,0.0
833680177_S_2,0.0
24474290_NW_2,0.0
722326015_W_2,0.0
24474254_NE_2,0.0
812236119_SW_2,0.0
28411942_NE_2,0.0
24474248_E_2,0.0
28438027_SW_2,1.0
28438029_SE_2,0.0
24474334_SE_2,0.0
28411940_SW_2,0.0
928053415_NE_2,0.0
930466961_E_2,0.0
24474497_SE_2,0.0
120863406_NE_2,0.0
910730645_W_2,0.0
972459323_W_2,3.0
972459328_E_2,0.0
24474497_NW_2,0.0
24474502_E_2,0.0
120863406_SW_2,0.0
24474436_SE_2,0.0
887850875_NW_2,0.0
37839976_W_2,0.0
28438065_N_2,0.0
887850876_S_2,0.0
28438065_S_2,0.0
28438060_NE_2,0.0
37839974_W_2,0.0
24474436_NW_2,0.0
24474442_E_2,0.0
28438060_SW_2,0.0
24474422_E_2,0.0
990900840_N_2,0.0
990900841_S_2,3.0
1234539559_N_2,8.0
24474422_W_2,0.0
24474441_SE_2,1.0
930981987_N_2,0.0
972459327_W_2,0.0
972459330_E_2,0.0
24474502_W_2,0.0
24474501_N_2,0.0
24474507_E_2,1.0
930981988_SW_2,0.0
24474442_W_2,0.0
24474441_NW_2,1.0
24474501_S_2,0.0
24474507_W_2,1.0
972468117_SE_2,0.0
28412414_NW_2,0.0
1217305884_N_2,0.0
830595848_S_2,0.0
983520293_N_2,0.0
1218307024_W_2,0.0
24474336_E_2,0.0
983520290_S_2,0.0
1067431002_NW_2,0.0
24474334_NW_2,0.0
24474336_W_2,0.0
926876484_SE_2,0.0
812272787_E_2,1.0
927396104_N_2,0.0
931174546_W_2,0.0
1218518256_S_2,8.0
812272788_W_2,1.0
830598793_E_2,1.0
972286973_SE_2,0.0
814639253_E_2,0.0
1054615258_W_2,0.0
1217305545_W_2,0.0
814727541_SE_2,0.0
24474314_E_2,0.0
24474388_NE_2,0.0
931183390_NE_2,0.0
24474382_SE_2,0.0
814598371_W_2,0.0
24474344_NE_2,0.0
24474331_E_2,0.0
24474344_SW_2,0.0
24474341_NW_2,0.0
755650952_SE_2,0.0
24474314_W_2,0.0
24474325_SE_2,0.0
24474313_N_2,0.0
24474331_W_2,0.0
24474341_SE_2,0.0
24474325_NW_2,0.0
24474324_NW_2,0.0
24474316_NW_2,0.0
24474330_SE_2,0.0
972288620_SE_2,0.0
24474282_N_2,0.0
927393567_NW_2,0.0
24474287_E_2,0.0
24474280_E_2,0.0
24474280_W_2,0.0
24474286_S_2,0.0
24474277_E_2,0.0
24474251_NW_2,0.0
24474250_NE_2,0.0
24474242_E_2,0.0
24474233_E_2,0.0
24474242_W_2,0.0
24474241_N_2,0.0
24474272_E_2,0.0
24474233_W_2,0.0
24474241_S_2,0.0
24474234_E_2,0.0
24474225_E_2,0.0
24474225_W_2,0.0
24474226_E_2,0.0
24474224_N_2,0.0
127841062_E_2,0.0
127841063_E_2,0.0
24474313_S_2,0.0
24474287_W_2,0.0
24474286_N_2,0.0
24474324_SE_2,0.0
24474277_W_2,0.0
24474276_E_2,0.0
24474272_W_2,0.0
24474275_S_2,0.0
24474266_E_2,0.0
24474316_SE_2,0.0
24474276_W_2,0.0
24474275_N_2,0.0
24474273_E_2,0.0
972346096_S_2,0.0
1216620409_N_2,0.0
24474266_W_2,0.0
24474263_NE_2,0.0
1216620361_N_2,0.0
1216620410_S_2,0.0
127841062_W_2,0.0
931189032_N_2,0.0
1216620362_S_2,0.0
127841063_W_2,0.0
931189033_S_2,0.0
1216620399_N_2,0.0
24474234_W_2,0.0
1216355340_N_2,0.0
1216620400_S_2,0.0
24474226_W_2,0.0
1216355320_N_2,0.0
1216355341_S_2,0.0
127797793_N_2,0.0
703732953_S_2,0.0
972295034_E_2,0.0
1216155845_W_2,0.0
814598378_SE_2,0.0
24474237_SW_2,0.0
937888322_SE_2,0.0
972304848_SE_2,0.0
927391546_NW_2,0.0
781831371_NW_2,0.0
120893391_NE_2,0.0
1152368135_NE_2,0.0
24446063_NE_2,0.0
929644395_E_2,0.0
814593024_NW_2,0.0
776734861_N_2,0.0
781831370_NW_2,0.0
814598376_SW_2,0.0
972301702_SW_2,0.0
24445998_S_2,0.0
24446000_SE_2,0.0
812236101_NW_2,0.0
24474210_E_2,0.0
24474224_S_2,0.0
24474210_W_2,0.0
24474209_N_2,0.0
24474211_E_2,0.0
24446061_E_2,0.0
24474209_S_2,0.0
24446061_W_2,0.0
24446060_NE_2,0.0
24474211_W_2,0.0
24474207_E_2,0.0
24474208_NE_2,0.0
120891070_W_2,0.0
936672013_W_2,0.0
24446003_NE_2,0.0
812236115_W_2,0.0
1216355449_E_2,0.0
24445989_N_2,0.0
24446032_W_2,0.0
24446008_E_2,0.0
812236109_W_2,0.0
24474207_W_2,0.0
24474206_N_2,0.0
24474205_E_2,0.0
24474206_S_2,0.0
24446060_SW_2,0.0
24446044_E_2,0.0
24446039_NE_2,0.0
24474205_W_2,0.0
1216355321_S_2,0.0
1216355389_NE_2,0.0
24474208_SW_2,0.0
24446044_W_2,0.0
24446052_SE_2,0.0
1021809032_NE_2,0.0
1181373692_SW_2,0.0
24446008_W_2,0.0
814593027_E_2,0.0
28411943_NE_2,0.0
24446039_SW_2,0.0
24446012_NE_2,0.0
24446005_W_2,0.0
24446007_SW_2,0.0
24446003_SW_2,0.0
24445989_S_2,0.0
972158187_N_2,0.0
834049361_E_2,2.0
24445944_SE_2,2.0
834054516_W_2,1.0
24445941_W_2,1.0
1131077662_N_2,1.0
116927372_S_2,0.0
105637385_E_2,0.0
817211630_N_2,0.0
817211658_W_2,0.0
826942307_W_2,0.0
971485995_E_2,0.0
1210088379_N_2,0.0
826948428_N_2,0.0
1130949796_S_2,0.0
1209923848_E_2,0.0
24445789_NW_2,0.0
24445787_E_2,0.0
24445787_W_2,0.0
24445785_N_2,0.0
826952547_E_2,0.0
24445781_NW_2,0.0
24445788_S_2,0.0
24445779_E_2,0.0
24445779_W_2,0.0
737577641_N_2,0.0
826952538_N_2,0.0
826952548_SW_2,0.0
737577628_E_2,0.0
737577633_N_2,0.0
24445714_NW_2,0.0
931106039_NW_2,0.0
24445706_E_2,0.0
737577640_S_2,0.0
24445706_W_2,0.0
24445705_N_2,0.0
28411997_N_2,0.0
127840403_S_2,0.0
891716242_NW_2,0.0
927550414_S_2,0.0
931161539_S_2,0.0
24445664_S_2,0.0
971115640_N_2,0.0
127840429_E_2,0.0
826952536_W_2,0.0
737577635_W_2,0.0
979776925_W_2,0.0
24597847_S_2,0.0
120891138_NE_2,0.0
927936411_N_2,0.0
120891124_S_2,0.0
826952546_S_2,0.0
930601515_N_2,0.0
24597851_E_2,0.0
931336512_W_2,0.0
24597851_W_2,0.0
931161534_NW_2,0.0
1150516573_S_2,0.0
1216417548_E_2,0.0
826952534_NE_2,0.0
1123568699_N_2,0.0
127818000_SW_2,0.0
127818002_NW_2,0.0
931161536_NE_2,0.0
1150516567_SE_2,0.0
24629081_S_2,0.0
24555459_E_2,0.0
24629082_S_2,0.0
24555463_P_2,0.0
24555461_N_2,0.0
766481407_S_2,0.0
24555462_W_2,0.0
24555461_S_2,0.0
1150516287_N_2,0.0
826948430_S_2,0.0
826952540_W_2,0.0
887864612_N_2,0.0
887867154_E_2,0.0
887867153_E_2,0.0
1195762554_W_2,0.0
24445737_N_2,0.0
887864613_S_2,0.0
24445737_S_2,0.0
825493754_N_2,0.0
851021228_E_2,0.0
828837470_SE_2,0.0
1067473057_E_2,0.0
1130949880_W_2,0.0
819615033_S_2,0.0
851021225_W_2,0.0
931161542_NE_2,0.0
914209533_S_2,0.0
1150511806_W_2,0.0
785807608_S_2,0.0
1061630012_N_2,0.0
1150516284_S_2,0.0
1150521889_S_2,0.0
127798435_N_2,0.0
127798437_S_2,0.0
1215851912_S_2,0.0
1215851919_N_2,0.0
1215851925_E_2,0.0
24445497_N_2,0.0
825493764_E_2,0.0
826945453_W_2,0.0
1210088378_S_2,0.0
24445513_N_2,0.0
24445513_S_2,0.0
24445482_N_2,0.0
970761519_W_2,0.0
1074064838_E_2,0.0
105639817_E_2,0.0
24445926_SW_2,0.0
24445936_S_2,0.0
24445925_N_2,0.0
24445924_NE_2,0.0
24445925_S_2,0.0
24445928_S_2,0.0
24447285_E_2,0.0
24445931_S_2,0.0
24445924_SW_2,0.0
24445919_NE_2,0.0
24445920_N_2,0.0
24445919_SW_2,0.0
24445918_NW_2,0.0
24445917_E_2,0.0
24445934_S_2,0.0
24445923_NW_2,0.0
24445922_N_2,0.0
24445923_SE_2,0.0
24445918_SE_2,0.0
24447285_W_2,0.0
24445920_S_2,0.0
820267246_E_2,0.0
24445917_W_2,0.0
24445922_S_2,0.0
24445916_N_2,0.0
120892391_SE_2,0.0
28411958_NW_2,0.0
809688470_N_2,0.0
833959176_N_2,0.0
833961186_W_2,1.0
1192693907_SW_2,0.0
812236125_W_2,0.0
826565009_E_2,0.0
929678760_E_2,0.0
1050614212_E_2,0.0
1215949936_W_2,0.0
812236129_SE_2,0.0
24445864_S_2,0.0
28411957_SE_2,0.0
24445860_E_2,0.0
1162994634_W_2,0.0
24445861_SE_2,0.0
28411963_SE_2,0.0
929678758_S_2,0.0
28411955_NW_2,0.0
814564156_NW_2,0.0
24445860_W_2,0.0
833964835_E_2,0.0
1216164170_E_2,0.0
24445873_NE_2,0.0
1216163455_N_2,0.0
24445857_E_2,0.0
833964836_W_2,0.0
105639765_W_2,0.0
105639766_E_2,0.0
769293487_SW_2,0.0
105639765_E_2,0.0
887867155_W_2,0.0
24445759_E_2,0.0
726177310_E_2,0.0
812291452_W_2,0.0
127825441_E_2,0.0
711707491_E_2,0.0
726177309_W_2,0.0
105639766_W_2,0.0
817211667_SE_2,0.0
817218144_SW_2,0.0
814565845_SE_2,0.0
971186975_W_2,0.0
929645364_W_2,0.0
120891079_NW_2,0.0
120891078_NW_2,0.0
814561649_N_2,0.0
929862202_S_2,0.0
929618244_N_2,0.0
120891142_N_2,0.0
24445764_S_2,0.0
24445766_S_2,0.0
971273311_N_2,0.0
28411975_N_2,0.0
1215857400_N_2,0.0
971137272_S_2,0.0
24605691_E_2,0.0
971546812_SE_2,0.0
24605691_W_2,0.0
762965700_E_2,0.0
971586032_N_2,0.0
762364538_SE_2,0.0
762364563_E_2,0.0
762965694_SW_2,0.0
762364540_SE_2,0.0
762364541_SE_2,0.0
762364589_N_2,0.0
762965701_W_2,0.0
762430325_S_2,0.0
24445857_W_2,0.0
24445856_E_2,0.0
24445856_W_2,0.0
812236123_E_2,0.0
1216164177_W_2,0.0
127831496_N_2,2.0
833962164_E_2,5.0
24605684_SE_2,0.0
762412872_NE_2,0.0
762412875_NE_2,0.0
762968278_SE_2,0.0
24605696_SE_2,0.0
762968277_NW_2,0.0
817204918_SW_2,0.0
24605696_NW_2,0.0
37841434_SE_2,0.0
971545537_NE_2,0.0
120887231_N_2,0.0
762968093_E_2,2.0
762968029_W_2,0.0
24605684_NW_2,0.0
762412810_NW_2,0.0
1215868685_NE_2,0.0
24605699_E_2,0.0
957267388_SE_2,0.0
1215868686_W_2,0.0
24605699_W_2,0.0
833612256_N_2,0.0
1215868636_E_2,0.0
37831313_E_2,0.0
721133325_S_2,0.0
819615046_W_2,0.0
929678762_SE_2,0.0
1215857588_E_2,0.0
1215857589_W_2,0.0
1215857614_E_2,0.0
971137270_S_2,0.0
24445584_E_2,0.0
937864351_N_2,0.0
1215857615_W_2,0.0
971134537_N_2,0.0
24445584_W_2,0.0
24445585_E_2,0.0
929385919_S_2,0.0
24445585_W_2,0.0
1215857602_E_2,0.0
28411979_N_2,0.0
28411978_S_2,0.0
1215857379_S_2,0.0
833545708_E_2,0.0
929618250_NW_2,0.0
1215857603_W_2,0.0
721133329_S_2,0.0
833545700_E_2,0.0
833545701_W_2,0.0
24445495_E_2,0.0
833672283_W_2,0.0
24445497_S_2,0.0
24445482_S_2,0.0
821380622_S_2,0.0
1074049692_N_2,0.0
24476013_W_2,0.0
24476036_E_2,0.0
929624715_NE_2,1.0
1168739489_SW_2,0.0
24475978_SW_2,0.0
24475927_E_2,0.0
812384589_W_2,0.0
24475927_W_2,0.0
721100294_N_2,0.0
1215980089_E_2,0.0
812384564_S_2,0.0
1209876119_E_2,0.0
945213397_E_2,0.0
928002665_NE_2,0.0
928002673_E_2,0.0
928002676_SW_2,0.0
1113780808_W_2,0.0
24476036_W_2,0.0
721100042_NE_2,2.0
835518076_W_2,2.0
835518079_E_2,2.0
929624716_SW_2,2.0
28412433_SE_2,0.0
127834070_E_2,0.0
812384588_SW_2,0.0
814602846_NE_2,0.0
127816084_E_2,0.0
37827815_W_2,0.0
120893383_NE_2,0.0
910652799_NE_2,0.0
928002645_E_2,0.0
936370119_W_2,0.0
814884464_W_2,0.0
788008388_NE_2,0.0
812459368_SW_2,0.0
929582783_E_2,0.0
788001356_E_2,0.0
936297207_W_2,0.0
1195792729_W_2,0.0
929620548_NE_2,0.0
930456332_NE_2,0.0
814631303_W_2,0.0
829265822_W_2,0.0
929490068_W_2,0.0
37827816_E_2,0.0
120893375_W_2,0.0
776734766_W_2,0.0
120897024_NW_2,0.0
24475770_N_2,0.0
120897022_S_2,0.0
24475770_S_2,0.0
24475760_E_2,0.0
910653001_N_2,0.0
24475644_W_2,0.0
814567996_SW_2,0.0
929620550_N_2,0.0
127848017_S_2,0.0
127848018_S_2,0.0
24475638_S_2,0.0
1076549850_N_2,0.0
875098379_S_2,0.0
28412430_S_2,0.0
28412288_S_2,0.0
974807780_N_2,0.0
24475693_E_2,0.0
910653002_SW_2,0.0
910660504_NE_2,0.0
930601147_N_2,0.0
937894686_N_2,0.0
24475608_E_2,0.0
769196687_NE_2,0.0
910679262_NW_2,0.0
120893349_W_2,0.0
776734773_NW_2,0.0
24475760_W_2,0.0
774759986_E_2,0.0
914006007_NE_2,0.0
1228417246_SW_2,0.0
812384567_NW_2,0.0
814884469_W_2,0.0
929630597_W_2,0.0
1234245808_N_2,0.0
24475791_E_2,0.0
774759985_W_2,0.0
956411796_NE_2,0.0
24475718_W_2,0.0
24475732_E_2,0.0
910653909_NE_2,0.0
24475693_W_2,0.0
24475718_E_2,0.0
910660506_NE_2,0.0
914006008_SW_2,0.0
24475608_W_2,0.0
910660505_SW_2,0.0
957725855_NE_2,0.0
1152719870_E_2,0.0
24475651_E_2,0.0
127798222_NE_2,1.0
910660507_SW_2,0.0
1152719869_W_2,0.0
24475584_E_2,1.0
24475565_W_2,1.0
127798223_S_2,1.0
910739632_NE_2,1.0
928002650_P_2,0.0
928002653_E_2,0.0
1113780803_SW_2,0.0
928005893_SW_2,0.0
928018863_NE_2,0.0
1005157177_W_2,0.0
928002663_NE_2,0.0
928018864_S_2,0.0
1005157172_W_2,0.0
910659009_NE_2,0.0
974815242_E_2,0.0
974815243_W_2,0.0
812459369_NE_2,0.0
814601122_SW_2,0.0
835535346_W_2,0.0
814601163_NE_2,0.0
910659010_SW_2,0.0
1235158170_E_2,0.0
24476033_E_2,0.0
928002664_SW_2,0.0
974815241_W_2,0.0
24476033_W_2,0.0
929634430_E_2,1.0
711551674_NE_2,0.0
834384288_W_2,1.0
834385608_E_2,0.0
24459306_E_2,1.0
1216270653_NE_2,0.0
814601152_NE_2,0.0
1216271393_E_2,0.0
24459181_E_2,0.0
834384178_SW_2,0.0
812384575_W_2,0.0
814601164_SW_2,0.0
957721968_NE_2,0.0
834384176_SW_2,0.0
929730281_W_2,0.0
24458870_W_2,0.0
24458910_E_2,0.0
1216881266_SW_2,0.0
24475791_W_2,0.0
812459370_SW_2,0.0
994659780_NE_2,0.0
24475732_W_2,0.0
910653911_NE_2,0.0
929336135_SW_2,0.0
24475651_W_2,0.0
24475677_E_2,0.0
127798224_NE_2,0.0
24475584_W_2,1.0
24475606_E_2,0.0
936251700_NE_2,0.0
24475677_W_2,0.0
24475691_E_2,0.0
931278102_SW_2,0.0
942501529_NE_2,0.0
24475606_W_2,0.0
24475631_E_2,0.0
942501148_NE_2,0.0
942501530_SW_2,0.0
24458870_E_2,0.0
820306064_P_2,0.0
913649250_NE_2,0.0
957721969_SW_2,0.0
24458739_E_2,0.0
913649251_SW_2,0.0
955613152_NE_2,0.0
1112620140_P_2,0.0
24458739_W_2,0.0
